domain,year,section,award,status,team,team_slug,verified_on
wetlab,2021,high-school,best-new-basic-part,nominee,SHSBNU-China,shsbnu-china,2026-09-08
wetlab,2021,high-school,best-new-basic-part,nominee,TAS-Taipei,tas-taipei,2026-09-08
wetlab,2021,overgrad,best-new-basic-part,winner,Marburg,marburg,2026-09-08
wetlab,2021,overgrad,best-new-basic-part,nominee,Bielefeld-CeBiTec,bielefeld-cebitec,2026-09-08
wetlab,2021,overgrad,best-new-basic-part,nominee,TU-Eindhoven,tu-eindhoven,2026-09-08
wetlab,2021,overgrad,best-new-basic-part,nominee,TUDelft,tudelft,2026-09-08
wetlab,2021,overgrad,best-new-basic-part,nominee,UNILausanne,unilausanne,2026-09-08
wetlab,2021,overgrad,best-new-basic-part,nominee,UZurich,uzurich,2026-09-08
wetlab,2021,undergrad,best-new-basic-part,winner,ZJU-China,zju-china,2026-09-08
wetlab,2021,undergrad,best-new-basic-part,nominee,CPU-CHINA,cpu-china,2026-09-08
wetlab,2021,undergrad,best-new-basic-part,nominee,Fudan,fudan,2026-09-08
wetlab,2021,undergrad,best-new-basic-part,nominee,NEFU-China,nefu-china,2026-09-08
wetlab,2021,undergrad,best-new-basic-part,nominee,ShanghaiTech-China,shanghaitech-china,2026-09-08
wetlab,2021,undergrad,best-new-basic-part,nominee,SZU-China,szu-china,2026-09-08
wetlab,2021,undergrad,best-new-basic-part,nominee,Vilnius-Lithuania,vilnius-lithuania,2026-09-08
wetlab,2021,undergrad,best-new-basic-part,nominee,XMU-China,xmu-china,2026-09-08
wetlab,2021,high-school,best-new-composite-part,winner,LINKS-China,links-china,2026-09-08
wetlab,2021,high-school,best-new-composite-part,nominee,IvyMaker-China,ivymaker-china,2026-09-08
wetlab,2021,high-school,best-new-composite-part,nominee,Mingdao,mingdao,2026-09-08
wetlab,2021,high-school,best-new-composite-part,nominee,NDNF-China,ndnf-china,2026-09-08
wetlab,2021,high-school,best-new-composite-part,nominee,SHSBNU-China,shsbnu-china,2026-09-08
wetlab,2021,high-school,best-new-composite-part,nominee,SZ-SHD,sz-shd,2026-09-08
wetlab,2021,overgrad,best-new-composite-part,winner,Marburg,marburg,2026-09-08
wetlab,2021,overgrad,best-new-composite-part,nominee,Heidelberg,heidelberg,2026-09-08
wetlab,2021,overgrad,best-new-composite-part,nominee,HZAU-China,hzau-china,2026-09-08
wetlab,2021,overgrad,best-new-composite-part,nominee,TUDelft,tudelft,2026-09-08
wetlab,2021,overgrad,best-new-composite-part,nominee,UNILausanne,unilausanne,2026-09-08
wetlab,2021,overgrad,best-new-composite-part,nominee,USP-Brazil,usp-brazil,2026-09-08
wetlab,2021,overgrad,best-new-composite-part,nominee,UZurich,uzurich,2026-09-08
wetlab,2021,undergrad,best-new-composite-part,winner,Ecuador,ecuador,2026-09-08
wetlab,2021,undergrad,best-new-composite-part,nominee,DUT-China,dut-china,2026-09-08
wetlab,2021,undergrad,best-new-composite-part,nominee,IISER-Kolkata,iiser-kolkata,2026-09-08
wetlab,2021,undergrad,best-new-composite-part,nominee,NCTU-Formosa,nctu-formosa,2026-09-08
wetlab,2021,undergrad,best-new-composite-part,nominee,ShanghaiTech-China,shanghaitech-china,2026-09-08
wetlab,2021,undergrad,best-new-composite-part,nominee,Vilnius-Lithuania,vilnius-lithuania,2026-09-08
wetlab,2021,undergrad,best-new-composite-part,nominee,XMU-China,xmu-china,2026-09-08
wetlab,2021,undergrad,best-new-composite-part,nominee,ZJU-China,zju-china,2026-09-08
wetlab,2021,high-school,best-part-collection,winner,LINKS-China,links-china,2026-09-08
wetlab,2021,high-school,best-part-collection,nominee,Mingdao,mingdao,2026-09-08
wetlab,2021,high-school,best-part-collection,nominee,SHSBNU-China,shsbnu-china,2026-09-08
wetlab,2021,high-school,best-part-collection,nominee,SZ-SHD,sz-shd,2026-09-08
wetlab,2021,high-school,best-part-collection,nominee,TAS-Taipei,tas-taipei,2026-09-08
wetlab,2021,high-school,best-part-collection,nominee,Worldshaper-Nanjing,worldshaper-nanjing,2026-09-08
wetlab,2021,overgrad,best-part-collection,winner,DTU-Denmark,dtu-denmark,2026-09-08
wetlab,2021,overgrad,best-part-collection,nominee,HZAU-China,hzau-china,2026-09-08
wetlab,2021,overgrad,best-part-collection,nominee,Marburg,marburg,2026-09-08
wetlab,2021,overgrad,best-part-collection,nominee,TUDelft,tudelft,2026-09-08
wetlab,2021,overgrad,best-part-collection,nominee,UZurich,uzurich,2026-09-08
wetlab,2021,undergrad,best-part-collection,winner,NUS-Singapore,nus-singapore,2026-09-08
wetlab,2021,undergrad,best-part-collection,nominee,CPU-CHINA,cpu-china,2026-09-08
wetlab,2021,undergrad,best-part-collection,nominee,NEFU-China,nefu-china,2026-09-08
wetlab,2021,undergrad,best-part-collection,nominee,NMU-China,nmu-china,2026-09-08
wetlab,2021,undergrad,best-part-collection,nominee,NUDT-CHINA,nudt-china,2026-09-08
wetlab,2021,undergrad,best-part-collection,nominee,ShanghaiTech-China,shanghaitech-china,2026-09-08
wetlab,2021,undergrad,best-part-collection,nominee,Vilnius-Lithuania,vilnius-lithuania,2026-09-08
wetlab,2021,undergrad,best-part-collection,nominee,XMU-China,xmu-china,2026-09-08
wetlab,2021,undergrad,best-part-collection,nominee,ZJU-China,zju-china,2026-09-08
